/home/runner/work/application/application/output/effective.xml:74:19: error: element "tech-terms" not allowed here; expected the element end-tag or element "suppress" or "term"
/home/runner/work/application/application/output/effective.xml:426:100: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:445:144: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:550:121: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:555:41: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:590:141: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:616:113: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:733:132: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:771:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:781:37: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:788:37: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:794:50: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:800:59: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:807:21: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:814:167: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:843:131: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:870:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:880:15: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:887:15: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:889:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:902:15: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:910:15: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:917:147: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1150:134: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1190:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1207:15: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1214:134: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1243:135: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1259:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1271:33: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1278:101: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1324:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1329:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1331:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1340:37: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1342:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1346:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1348:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1352:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1354:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1357:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1359:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1362:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1369:128: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1398:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1413:15: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1425:15: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1427:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1466:15: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1499:93: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1532:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1535:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1537:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1544:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1546:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1550:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1552:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1555:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1557:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1561:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1563:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1565:63: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1575:111: error: element "f-component" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1605:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1609:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1611:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1617:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1619:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1624:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1626:27: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/application/application/output/effective.xml:1632:14: error: element "testList" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "subaactivity", "test-obj", "testlist" or "xref" or an element from another namespace
